Cell_ID,Centroid x,Centroid y,Barren land,Forest,Lagoon,Nothing,River,Scrub,Sparse vegetation,Sugarcane,Tea,Urban,Vegetables,Water body,Wet/marshy land,Grand Total,Scrub_frac,Dist_river,Length_rivers,Dist_agriculture,Area,Region,Elev_mean,Dist_roads,Dist_chass
4172,57.57275575,-20.34372754,11141,694303,13516,,24922,5840,22469,315677,2643,75614,,2830,,1168955,3.374809124,47.93,1082.91,0,127301,Central,438.47,0,11434.88
4173,57.58799632,-20.34193224,,506128,9903,,90709,,2690,542395,,7229,,9044,849,1168947,0.230121639,0,3350.9,0,11458,East,398.43,296.02,12916.348
4174,57.60246081,-20.34386324,12451,547910,,,30908,20937,180351,381,,4774,,89706,281536,1168954,18.28463738,0,1274.64,274.88,237327,East,367.68,168.47,14400.994
4175,57.62159175,-20.3438525,1698,1088910,566,,38784,1698,20191,9220,,2215,,5660,,1168942,2.017807556,98.2,1436.59,146.43,250000,East,365.34,176.6,16385.259
4176,57.66081532,-20.34354469,3679,657648,46043,,54762,7072,31519,356049,,10773,,1415,,1168960,3.616034766,0,2534.58,0,121467,East,249,195.67,20398.222
4177,57.48668896,-20.34350738,3097,105156,26172,283,115439,3396,4556,859890,1994,38515,,6509,3962,1168969,0.945191874,0,4663.01,0,22971,Central,517.92,35.6,2842.597
4178,57.51175033,-20.34392779,18199,150435,,,20060,30666,503971,347532,,98089,,,,1168952,47.29330203,19.81,684.19,0,171111,Central,597.88,0,5091.282
4179,57.6551382,-20.34378331,,91198,83540,,113435,,6863,855445,,17100,,826,566,1168973,0.587096537,0,5078.78,0,30187,East,172.41,0,19891.503
4180,57.39169033,-20.34454099,248855,363391,,,64271,300431,171746,,849,10069,,9086,283,1168981,61.68038659,0,2506.59,265.36,245004,West,41.41,0,149.884
4181,57.3964507,-20.34451119,206068,617227,,,59833,237456,35956,,,3975,,8461,,1168976,41.0170953,0,2239.84,321.97,247454,West,37.69,0,0
4182,57.38687512,-20.34450697,157578,175527,,,41019,316501,449405,,2054,24338,,2264,283,1168969,78.99987083,0,1796.64,145.43,244177,West,64.6,0,527.46
4183,57.42998404,-20.34442759,51499,951862,,,23324,72782,64115,,283,3962,,1132,,1168959,16.11656183,0,1002.27,196.49,249831,West,198.68,228.91,0
4184,57.43956132,-20.34441097,29981,952934,,,97396,56417,23230,,1933,6775,,283,,1168949,9.378339004,0,3104.1,287.43,249311,Central,300.33,508.77,0
4185,57.44435371,-20.34439515,15847,1018229,,,84503,22602,24938,,,1981,,849,,1168949,5.422563345,0,2758.1,383.29,249717,Central,369.07,348.28,0
4186,57.45393622,-20.34436849,38965,998034,,,41794,48935,34723,,,849,,5657,,1168957,10.48994959,32.3,1438.73,676.53,250000,Central,534.54,0,414.442
4187,57.49204704,-20.34422109,2378,132801,54367,,123840,3399,34706,753817,283,57728,,4803,849,1168971,3.46313125,0,5076.92,0,75857,Central,532.13,0,3238.049
4188,57.55453017,-20.3440782,2547,1036369,,,,566,105019,,283,24160,,,,1168944,9.250400361,958.49,0,251.29,250000,Central,547.03,0,9469.287
4189,57.46810866,-20.3443125,7625,676855,14290,,74160,4811,48068,299082,566,40671,,2830,,1168958,5.175891692,0,2764.48,0,227863,Central,360.01,0,1310.671
4190,57.47324536,-20.34385352,2519,182287,34576,,76202,1600,44501,758157,1415,63741,,2830,1132,1168960,4.159252669,0,3021.86,0,44342,Central,499.74,0,1629.145
4191,57.40543788,-20.344516,64774,636683,,,49160,84212,21342,297797,3113,8486,,3113,283,1168963,14.57086324,0,1881.84,0,186400,West,45.33,1.82,0
4192,57.42040454,-20.34445239,55100,631831,,,,178637,153774,137153,1698,10770,,,,1168963,33.14997994,390.98,0,3.52,250000,West,130.21,33.87,0
4193,57.57759541,-20.34302195,3679,475043,23151,,42419,283,8772,581350,,31539,,2718,,1168954,1.089349966,0,1865.76,0,51274,East,427.75,0,11928.055
4194,57.66469789,-20.34370408,3113,1024306,4226,,19296,4809,28980,73227,,6509,,4480,,1168946,3.156860967,0,747.27,130.62,248591,East,212.12,594.3,20860.846
4195,57.67928777,-20.34281546,641,340573,37400,,96220,1698,88819,574740,,25473,,3113,283,1168960,7.798213797,0,3836.56,0,61314,East,38,0,22354.887
4196,57.36933755,-20.34494551,76418,571181,,,,137000,63684,,8910,311764,,,,1168957,23.70506357,797.61,0,0,73546,West,91.97,0,1430.16
4197,57.37250186,-20.34456108,82561,680817,,,,159138,65148,4936,8983,167376,,,,1168959,26.24959472,802.39,0,72.27,250000,West,213.51,0,1057.661
4198,57.37729214,-20.3445508,87963,478346,,,,275293,326624,,69,674,,,,1168969,59.01610736,569.03,0,256.76,250000,West,301.53,0,830.792
4199,57.41189896,-20.34365653,68535,396843,,,283,201189,67972,420197,2998,9813,,1132,,1168962,28.8885353,0,10.48,0,97797,West,104.38,0,0
4200,57.41562231,-20.34445505,58733,480019,,,283,186359,104191,321836,3113,13299,,1132,,1168965,29.87967989,68.91,10.48,0,249001,West,130.94,0,0
4201,57.4347761,-20.34441581,46384,960416,,,49089,50282,61939,,,,,842,,1168952,13.56813625,0,1637.6,358.28,249840,West,233.62,386.15,0
4202,57.44914599,-20.34438087,28684,1016171,,,55160,35349,30717,,,283,,2587,,1168951,8.105557889,0,1784.53,772.08,250000,Central,531.75,0,121.243
4203,57.46351913,-20.34434549,8368,1037453,,,85101,9732,25461,,,1415,,1415,,1168945,3.726522634,0,2812.96,280.59,249717,Central,316.65,0,1002.841
4204,57.75967295,-20.34458771,849,388501,49587,,62088,566,66114,558948,,28112,,9917,4023,1168705,5.778104825,0,2743.95,0,55071,East,60.9,0,30851.044
4205,57.38208242,-20.34454039,63333,184154,,,5028,289443,612301,2982,2214,9510,,,,1168965,82.55824597,69.03,244.16,215.29,250000,West,195.57,0,799.358
4206,57.40123385,-20.34448262,91272,824835,,,79342,141730,16774,,849,6906,,6976,283,1168967,21.36724133,0,3006.63,227.89,246888,West,41.26,339.48,0
4207,57.64956259,-20.34405555,3396,155563,41132,,105632,6507,46850,769928,,35718,,3679,566,1168971,4.85495363,0,4146.35,0,87397,East,174.71,14.63,19382.832
4208,57.50510866,-20.3431929,7129,160694,36449,,64279,11305,11757,851846,2263,17516,4526,626,566,1168956,2.582731942,0,2651.19,0,3383,Central,562.33,99.22,4665.801
4209,57.63062703,-20.34343019,,786013,28917,,81063,,6226,243398,,12981,,10356,,1168954,0.532612917,0,3488.47,0,170725,East,215.16,1176.6,17378.744
4210,57.45872575,-20.34435777,23897,1012543,,,79314,29485,17541,,,1710,,4462,,1168952,6.06722945,0,2589.97,471.81,248793,Central,354.55,169.09,592.855
4211,57.63604955,-20.34366191,,797967,26270,,55305,,6967,262775,,14715,,4953,,1168952,0.596003942,0,2503.52,0,222915,East,243.07,772.32,17875.76
4212,57.59322911,-20.34280892,3578,466725,12496,,77125,11742,22741,436871,,9081,,11665,116927,1168951,3.255996188,0,3026.58,0,109467,East,379.2,0,13410.614
4213,57.59785053,-20.34371039,8489,453877,3938,,58946,14712,96247,188938,,8772,,32471,302563,1168953,10.2183749,0,2202.94,0,215988,East,372.79,0,13905.632
4214,57.50203298,-20.34295649,283,67877,46299,,70655,,1132,949735,5375,10620,16408,,566,1168950,0.121048804,0,2935.68,0,20785,Central,553,140.55,4154.292
4215,57.47625079,-20.34504529,1698,12888,30969,,89590,1415,12195,972652,2547,39918,,3396,1698,1168966,1.309533382,0,3549.24,0,9958,Central,504,119.71,2082.982
4216,57.48481275,-20.3449458,1981,148664,4108,283,65130,2830,4170,903959,566,28975,,5216,3071,1168953,0.768294363,0,2452.72,0,11914,Central,516.08,25.38,2829.864
4217,57.54982291,-20.34412461,8603,896918,,,,3851,180189,,,79384,,,,1168945,16.48007391,1078.85,0,334.03,233734,Central,573.19,0,8976.886
4218,57.42519479,-20.3444408,53600,873954,,,17241,119960,95214,370,566,7205,,849,,1168959,22.99259427,129,716.72,108.78,250000,West,174.43,166.41,0
4219,57.36244506,-20.34474061,28177,17303,,,,108900,106696,,6803,279082,,1546,,548507,44.4430062,1208.38,0,218.49,1227,West,,82.42,2208.406
4220,57.62635583,-20.33932297,,1122118,294,,38406,,849,235,,451,,6587,,1168940,0.072629904,0,1393.98,330.32,247947,East,344.98,669.06,16832.282
4221,57.62630191,-20.34375696,,981550,13914,,40846,,4914,116092,,7642,,3987,,1168945,0.42037906,0,1720.7,0,236298,East,274.08,676.6,16881.906
4222,57.63114531,-20.33929745,849,1045711,4325,,56980,,13064,35701,,1902,,10411,,1168943,1.190220567,0,2224.42,124.63,243848,East,296.56,878.18,17330.544
4223,57.64075204,-20.34378329,2833,938907,8824,,23995,5658,43547,122106,,20247,,2830,,1168947,4.451698837,85.33,947.94,13.29,250000,East,279.55,272.32,18372.937
4224,57.49499737,-20.34442042,1981,68433,67833,,113095,2546,25270,836841,283,48743,,3679,264,1168968,2.549000486,0,4860.04,0,3407,Central,542.8,34.13,3772.93
4225,57.53536956,-20.34413796,19913,1122764,,,,22204,4064,,,,,,,1168945,3.950656361,422.05,0,663.95,250000,Central,623.9,0,7505.713
4226,57.69810867,-20.3433768,,824953,26557,,86987,,13436,191173,,14523,,11319,,1168948,1.149409555,0,3569.83,0,225283,East,124.71,1794.69,24348.082
4227,57.74200599,-20.34765541,528,73104,79912,,109903,335,23281,865134,283,16203,,,283,1168966,2.065415076,0,4912.02,0,35614,East,20.15,0,28922.432
4228,57.74682602,-20.34663373,849,351354,80121,,111369,3112,42523,558462,,18427,,2693,55,1168965,3.976509134,0,4923.96,0,46023,East,51.63,90.33,29375.18
4229,57.76507728,-20.34774055,174,102445,8332,,21011,,35730,346331,,23998,,,1055,539076,6.660285377,53.09,713.8,0,10524,East,20.2,0,31392.347
4230,57.61201158,-20.34388632,,1057114,,,37398,36,56027,8162,,4023,,6183,,1168943,4.796042236,0,1401.8,124.86,250000,East,308.27,108.51,15392.617
4231,57.75981323,-20.34790309,1023,378611,27872,,36037,566,52086,556672,,30614,,2650,,1086131,4.941853239,9.63,1616.47,0,146533,East,110.98,149.28,30867.27
4232,57.4673137,-20.34781592,2289,608341,11022,,47302,1925,23879,465288,283,7486,,1132,,1168947,2.403274058,0,1770.48,0,88009,Central,404.56,0,1692.269
4233,57.47425497,-20.34884859,1698,34700,34781,,94440,1314,6785,956964,1981,32623,,1981,1698,1168965,0.838091816,0,3723.7,0,25312,Central,501.15,69.42,2061.033
4234,57.47797196,-20.34886477,1698,19514,34527,,105827,849,4395,963027,1981,32625,,1981,2547,1168971,0.593855622,0,4137.57,0,42527,Central,509.57,0,2308.101
4235,57.67313553,-20.34853124,,554833,45455,,47978,,32536,472025,,13867,,2264,,1168958,2.783333533,0,2333.4,0,67606,East,42.74,6.22,21906.437
4236,57.67845922,-20.34842528,283,33601,77318,,80579,1415,3679,958551,,12687,,849,,1168962,0.459980735,0,3900.95,0,19419,East,22.26,0,22421.576
4237,57.66951375,-20.34819103,197,942600,14706,,37088,,36743,122740,,9778,,5094,,1168946,3.160111759,0,1492.63,1.25,249717,East,123.68,478.71,21409.576
4238,57.61692161,-20.34759995,283,769994,27512,,63643,849,29939,259063,,11315,,6071,283,1168952,2.658021886,0,2713.15,0,113003,East,193.96,0,15957.058
4239,57.62171236,-20.34800055,738,719852,30450,,55233,849,23992,324123,,10607,,2830,283,1168957,2.188189985,0,2413.3,0,207421,East,289.58,219.89,16451.435
4240,57.6551658,-20.34835733,361,23126,90704,,116377,2263,9158,919258,,6247,,1197,283,1168974,1.007892391,0,5357.88,0,16449,East,159.45,0,19993.131
4241,57.66084962,-20.34841663,4811,531825,53798,,60665,7355,57147,443457,,9622,,283,,1168963,5.929443447,0,2882.07,0,118127,East,222.13,0,20416.315
4242,57.56877113,-20.34851942,5928,937037,1979,,37626,5197,15799,138956,1981,21335,,3113,,1168951,2.303261642,0,1293.24,0,231242,Central,466.82,0,11034.827
4243,57.65038592,-20.3477789,849,72126,73572,,132091,849,10643,850167,,25280,,2830,566,1168973,1.055713006,0,5461.05,0,25993,East,160.43,240.87,19558.982
4244,57.66472028,-20.34821023,4811,956385,4195,,21793,7355,85195,80982,,6532,,1698,,1168946,8.328956171,0,815.91,125.98,249717,East,212.16,347.16,20912.865
4245,57.72220329,-20.3479835,6226,811134,,,89416,11034,240428,2637,283,2293,,5495,,1168946,22.04447425,0,2986.18,331.77,250000,East,260.89,1015.16,26881.447
4246,57.57728654,-20.34636565,1757,193586,27540,,24886,,2683,899676,,17126,,1698,,1168952,0.379827401,0,1316.45,0,2175,East,424.61,0,12021.289
4247,57.6259729,-20.34863921,566,691786,28397,,40020,,5262,386378,,16264,,283,,1168956,0.498564531,0,1826.78,0,188467,East,244.99,489.06,16946.143
4248,57.64451586,-20.34804612,1415,443093,44508,,72534,2238,36449,536262,,31135,,1329,,1168963,3.43056196,0,3044.85,0,98320,East,189.3,0,18927.753
4249,57.697027,-20.34751703,,679021,34399,,92190,,4981,334573,,11337,,12452,,1168953,0.426107808,0,3740.78,0,91084,East,69.6,1684.87,24393.194
4250,57.70368576,-20.3474323,566,370355,58398,,78109,,22633,612305,,22060,,4525,,1168951,1.984599868,0,3536.85,0,27531,East,85.48,1421,24890.241
4251,57.70799699,-20.34782174,566,660036,18270,,65703,,41884,362115,,15282,,5094,,1168950,3.631464134,0,2403.89,0,221005,East,130.58,1375.24,25388.079
4252,57.75105876,-20.34728556,641,472094,60890,,90492,1412,39121,441520,,22513,,15236,589,1144508,3.59752837,0,4018.73,0,71001,East,80.19,127.27,29870.459
4253,57.60181443,-20.34807395,10503,451737,1981,,25214,16737,146573,38679,,27405,,262043,188083,1168955,14.86909248,0,946.84,241.94,130958,East,376.54,176.26,14476.244
4254,57.63149956,-20.34791921,,393031,60988,,64342,,7359,619302,,23658,,283,,1168963,0.629532329,0,3249.18,0,44083,East,172.09,797.35,17450.222
4255,57.6357673,-20.34763178,,352172,71069,,87138,,7637,627489,,20186,,3226,49,1168966,0.653312415,0,4125.33,0,38913,East,181.98,721.59,17964.025
4256,57.72670673,-20.34799921,3396,611120,23089,,52039,3961,215752,244600,283,11603,,2830,283,1168956,19.08617604,0,1971.73,0,212990,East,197.04,557.78,27379.449
4257,57.73057631,-20.34748538,3180,406365,51584,,82769,3961,23888,577721,283,14112,,4811,283,1168957,2.654417571,0,3487.7,0,20431,East,90.65,270.96,27877.522
4258,57.58368859,-20.34687035,,16752,34452,,28002,,1415,1086626,,1698,,,,1168945,0.121049322,0,1537.15,0,8516,East,408.44,30.21,12508.938
4259,57.38209353,-20.34905846,48241,180022,,,13380,214690,701025,,849,10753,,,,1168960,82.46270189,27.1,559.57,673.48,250000,West,212.8,0,299.358
4260,57.39167435,-20.34903724,241263,472960,,,24315,327345,92465,,849,8651,,1132,,1168980,56.55126692,89.17,962.05,694.97,250000,West,65,0,0
4261,57.41586625,-20.34884656,7521,204916,26155,,46381,35102,79269,754123,1132,12941,,1415,,1168955,10.42743305,0,1662.86,0,34563,West,62,0,0
4262,57.42143917,-20.34888472,37955,535330,8288,,46784,87205,115907,322870,1654,12117,,849,,1168959,20.62236571,0,1496.08,0,112505,West,68.09,0,0
4263,57.45874956,-20.34887567,11571,975073,,,120651,15393,29352,,,2888,,14024,,1168952,4.817648629,0,4237.81,379.18,246832,Central,512.05,27.18,1007.928
4264,57.53538512,-20.34865593,10985,1155126,,,,2830,,,,,,,,1168941,1.181838947,786.89,0,1152.51,250000,Central,651.11,0,7628.041
4265,57.46350246,-20.34882211,7408,832934,,,107123,10271,27718,164150,283,7108,,11954,,1168949,3.883574048,0,3679.42,0,243973,Central,463.88,0,1299.941
4266,57.5726935,-20.34718251,5912,548848,14359,,37624,4526,16855,504703,1828,30625,,3679,,1168959,2.334812427,0,1515.94,0,42125,Central,438.02,0,11526.072
4267,57.73655694,-20.34643556,566,93949,66518,,94980,,14996,885220,,9335,,3106,283,1168953,1.331276792,0,4136.32,0,11247,East,28.13,0,28401.517
4268,57.36851832,-20.3493868,104127,484546,,,3429,165723,74072,,7194,313530,,15680,,1168301,29.43779043,297.61,133.51,0,157379,West,79.86,0,1164.545
4269,57.37251419,-20.34907733,91390,754391,,,,157116,129037,,1392,35636,,,,1168962,32.29728597,310.18,0,0,249797,West,246.49,0,745.524
4270,57.37730311,-20.34906887,41478,517002,,,,132788,477689,,,,,,,1168957,55.77236802,391.97,0,443.82,250000,West,418.94,0,359.299
4271,57.40125822,-20.34901889,90132,645901,5085,,68715,187325,108346,47618,2263,9339,,4245,,1168969,33.00369813,0,2480.41,26.94,246605,West,41.24,367.84,0
4272,57.40545854,-20.34887736,50397,450493,14623,,76918,76987,34082,448764,2263,10187,,4245,,1168959,13.81280267,0,2812.09,0,178652,West,42.42,16.83,0
4273,57.43003755,-20.34896034,25631,922311,,,69714,51730,91079,,283,6226,,1981,,1168955,14.40945118,0,2520.19,0,244115,West,102.2,120.14,0
4274,57.43479092,-20.34893573,16122,1047972,,,82715,19263,897,,,283,,1696,,1168948,3.103816423,0,2712.24,464.91,249594,West,199.17,544.19,0
4275,57.48388214,-20.3494673,1244,269755,19827,283,90429,1132,4811,737847,283,36028,,4801,2520,1168960,0.614820011,0,3450.23,0,61345,Central,530.47,0,2866.54
4276,57.4917631,-20.34901463,4435,550543,25335,,91565,3112,7062,416700,28535,34821,,6855,,1168963,1.249740154,0,3431.59,0,181474,Central,547.83,0,3463.005
4277,57.54485013,-20.34870719,9622,1055627,,,,4244,52214,,,47240,,,,1168947,5.652950904,1077.97,0,1059.27,233723,Central,592.95,0,8593.767
4278,57.54976531,-20.34861193,10427,1068782,,,,4270,52737,,,32731,,,,1168947,5.768781647,979.05,0,782.89,248194,Central,576.51,0,9085.374
4279,57.60749113,-20.34799824,10329,685387,,,5359,17285,97090,,,3961,,294635,54901,1168947,10.66806279,107.86,296.53,402.09,196495,East,412.47,0,14969.424
4280,57.68548328,-20.3472147,1816,580622,12809,,22745,5439,76196,453705,,15413,,205,,1168950,7.138970871,205.18,962.68,0,46718,East,84.16,656.03,23158.196
4281,57.39646476,-20.34902643,157204,552029,,,34402,266099,153177,,,2829,,3230,,1168970,49.31520912,95.52,1251.33,519.21,250000,West,49.91,48.27,0
4282,57.68872915,-20.34809878,2830,873599,6751,,42220,5375,50058,171692,,13580,,2841,,1168946,4.98423366,140.36,1602.46,0,242783,East,163.61,895.42,23397.821
4283,57.38690077,-20.34905501,117808,305188,,,25944,290702,414039,,1132,13028,,1132,,1168973,70.36509825,0,1020.68,645.43,240665,West,76.36,38,217.975
4284,57.4539433,-20.34888801,14969,997211,,,106613,22359,16199,,,1698,,9905,,1168954,4.579051015,0,3693.31,875.4,245888,Central,561.24,0,821.852
4285,57.56412557,-20.34856337,16,1141829,,,23402,,2546,,,14,,1132,,1168939,0.219173113,0,730.23,283.56,249717,Central,491.94,252.59,10544.406
4286,57.59803613,-20.34868721,8489,377856,9210,,30898,13580,112599,374205,,40384,,110581,91155,1168957,11.52035533,0,1117.72,0,186436,East,375.64,0,14025.884
4287,57.6415222,-20.3480149,1132,517300,41798,,62562,1132,21655,496711,,25538,,1132,,1168960,2.046177799,0,2800.11,0,159095,East,232.95,238.34,18431.978
4288,57.41102844,-20.3507676,11296,77313,44387,,55294,13182,3724,951774,417,10435,,1132,,1168954,2.412584242,0,2306.15,0,13958,West,45.27,127.59,167.923
4289,57.42519529,-20.34895347,47729,718675,1301,,54218,120117,144256,65688,849,14431,,1698,,1168962,26.69907148,0,1955.62,18.71,247850,West,79.32,0,0
4290,57.48767619,-20.349322,2830,517370,11634,283,99209,3112,3995,488690,3894,29398,,7690,849,1168954,0.850076222,14.06,3438.28,0,186776,Central,551.28,224.01,3054.941
4291,57.53059482,-20.34867054,6469,1161051,,,,1420,,,,,,,,1168940,0.674884938,691.07,0,1038.9,250000,Central,644.26,183.45,7148.712
4292,57.69344487,-20.34808313,849,940219,4770,,82159,,24921,94625,,7647,,13758,,1168948,2.20454631,0,3045.95,63.82,246088,East,132.17,1393.91,23895.189
4293,57.75613452,-20.34718771,1971,532350,44594,,54641,566,61672,438257,,31103,,3789,,1168943,5.492911117,0,2517.19,0,138229,East,133.83,142.08,30368.839
4294,57.58810164,-20.34797262,,12327,31513,,25065,,2546,1092875,,4620,,,,1168946,0.217803047,0,1337.76,0,10919,East,402.71,39.38,13030.717
4295,57.59379893,-20.34905245,2474,192665,21239,,32908,1415,66958,820208,,30517,,566,,1168950,6.060738269,0,1375.25,0,50547,East,391.35,0,13511.657
4296,57.44915156,-20.34889872,11641,1012259,,,63087,10746,65392,,,283,,5542,,1168950,7.509217674,0,2185.17,1089.91,248254,Central,582.3,31.29,452.638
4297,57.49800988,-20.35036768,1132,350219,5293,,25668,283,6792,756545,1208,20552,,1255,,1168947,0.702084868,0,902.93,0,35981,Central,559.87,0,3970.686
4298,57.43957722,-20.34892316,3234,1061874,,,93183,4991,5092,,,,,566,,1168940,1.139237258,0,2863.6,787.43,249717,Central,353.02,841.6,0
4299,57.51619557,-20.34881857,1415,551286,,,,283,399933,124301,,91726,,,,1168944,34.3584466,460.43,0,96.28,227691,Central,611.15,123.93,5731.853
4300,57.44436965,-20.34891085,6225,1021114,,,76364,6790,57144,,,11,,1297,,1168945,6.001907703,0,2447.4,827.25,249717,Central,523.8,447.52,44.545
4301,57.51291454,-20.34831593,1415,254589,,,,283,390527,443709,,78422,,,,1168945,33.55376001,464.53,0,0,82914,Central,605.08,236.26,5460.629
4302,57.52102565,-20.34871088,849,915818,,,,,186658,,,65615,,,,1168940,16.04077198,533.83,0,586.59,248650,Central,620.65,245.51,6199.859
4303,57.6934854,-20.35262749,1415,992989,4798,,69900,3395,14053,70674,6,3690,,8025,,1168945,1.61367729,0,2380.57,63.68,246853,East,106.18,1194.41,23951.056
